firm_id,source_cohort,website_url,fetch_ok,fetch_detail,tier,has_product_catalog,has_order_cart,payment_methods,social_link_count,marketplace_link_count,website_language,confidence,abstain,decision,model_id,evidence
RAL,listed28,https://rangdong.com.vn,True,ok,1,True,True,,2,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""cart""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/ralaco1961/""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/channel/UCLT2YwlvmXUUDXWqPRPzojA""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
RAL,listed28,https://rangdong.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
HPG,listed28,https://www.hoaphat.com.vn,True,ok,1,True,False,,21,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/channel/UCj76PT6i5OBqBMgEGCHYdTA""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/tapdoanhoaphat1992/""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/aNANN69TQyU?si=YJ5a1Gj775sLijAD""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/slUDCH0vnzs?si=kdIP_YOSvEdEpiie""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/fp_v_pRD2tI?si=hnuHM-QRtGelg8hJ""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/PUzQLNxjfBU?si=VPRPxITyLqmqPUeR""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/1FtM0H6yVQg?si=2s07RBKWlHMCCIKx""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/cLn5h643aho?si=JmoT4zP7TzSU1Wkd""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/1Bu-1ZiqJJo?si=kgn2tqn_qEbiCEMx""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/XSQ4czzHMwk?si=FEcoABO8sx20APCd""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtu.be/wrUKV1uXjDM?si=YLbwYKqln6N7_m75""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/sharer/sharer.php?app_id=385713232082700&u=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-""}, {""kind"": ""social_href"", ""detail"": ""x:http://twitter.com/share?text=Hòa Phát nộp ngân sách 13.000 tỷ đồng tại 20 tỉnh thành trên cả nước trong năm 2025&url=ht""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/shareArticle?mini=true&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-nop-ngan-sa""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/sharer/sharer.php?app_id=385713232082700&u=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-""}, {""kind"": ""social_href"", ""detail"": ""x:http://twitter.com/share?text=Hòa Phát mang “Xuân yêu thương” đến 3.000 hộ gia đình có hoàn cảnh khó khăn trên cả nước&u""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/shareArticle?mini=true&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-mang--xuan-""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/sharer/sharer.php?app_id=385713232082700&u=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-""}, {""kind"": ""social_href"", ""detail"": ""x:http://twitter.com/share?text=Hòa Phát và những hoạt động xã hội, từ thiện có ý nghĩa năm 2025&url=https://www.hoaphat.c""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/shareArticle?mini=true&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-va-nhung-ho""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/user/nghihd/""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
HPG,listed28,https://www.hoaphat.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
VNM,listed28,https://vinamilk.com.vn,True,ok,1,True,True,cod,5,1,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""cart_keyword"", ""detail"": ""giỏ hàng""}, {""kind"": ""payment_marker"", ""detail"": ""cod:cod""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/LifeAtVinamilk""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/vinamilkofficial""}, {""kind"": ""social_href"", ""detail"": ""instagram:https://www.instagram.com/vinamilk_lovenature/""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/company/vinamilk""}, {""kind"": ""marketplace_href"", ""detail"": ""tiktok:https://www.tiktok.com/@vinamilk.official""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://www.youtube.com/channel/UCS9JKqDiIJqps1S8kpcx2Xg""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
VNM,listed28,https://vinamilk.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
FPT,listed28,https://fpt.com.vn,True,ok,1,True,False,,5,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://www.facebook.com/91936967046/""}, {""kind"": ""social_href"", ""detail"": ""youtube:https://youtube.com/c/FPTCorporation""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://www.linkedin.com/company/fpt-corporation""}, {""kind"": ""social_href"", ""detail"": ""facebook:https://facebook.com/91936967046""}, {""kind"": ""social_href"", ""detail"": ""linkedin:https://linkedin.com/company/fpt-corporation""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
FPT,listed28,https://fpt.com.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
GVR,listed28,https://vrg.vn,True,ok,1,True,False,,0,0,vi,1.0,False,rules,,"[{""kind"": ""catalog_keyword"", ""detail"": ""sản phẩm""}, {""kind"": ""language_hint"", ""detail"": ""vi""}]"
GVR,listed28,https://vrg.vn,True,ok,2,,,,0,0,,0.0,True,disabled,,
