firm_id,field,kind,tier1_value,tier2_value,tier2_abstain,note,evidence
RAL,has_product_catalog,abstain,True,,True,tier2_disabled,
RAL,has_order_cart,abstain,True,,True,tier2_disabled,
RAL,payment_methods,abstain,[],[],True,tier2_disabled,
RAL,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/ralaco1961/'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/channel/UCLT2YwlvmXUUDXWqPRPzojA'}]",[],True,tier2_disabled,
RAL,marketplace_links,abstain,[],[],True,tier2_disabled,
RAL,website_language,abstain,vi,,True,tier2_disabled,
HPG,has_product_catalog,abstain,True,,True,tier2_disabled,
HPG,has_order_cart,abstain,False,,True,tier2_disabled,
HPG,payment_methods,abstain,[],[],True,tier2_disabled,
HPG,social_links,abstain,"[{'platform': 'youtube', 'url': 'https://www.youtube.com/channel/UCj76PT6i5OBqBMgEGCHYdTA'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/tapdoanhoaphat1992/'}, {'platform': 'youtube', 'url': 'https://youtu.be/aNANN69TQyU?si=YJ5a1Gj775sLijAD'}, {'platform': 'youtube', 'url': 'https://youtu.be/slUDCH0vnzs?si=kdIP_YOSvEdEpiie'}, {'platform': 'youtube', 'url': 'https://youtu.be/fp_v_pRD2tI?si=hnuHM-QRtGelg8hJ'}, {'platform': 'youtube', 'url': 'https://youtu.be/PUzQLNxjfBU?si=VPRPxITyLqmqPUeR'}, {'platform': 'youtube', 'url': 'https://youtu.be/1FtM0H6yVQg?si=2s07RBKWlHMCCIKx'}, {'platform': 'youtube', 'url': 'https://youtu.be/cLn5h643aho?si=JmoT4zP7TzSU1Wkd'}, {'platform': 'youtube', 'url': 'https://youtu.be/1Bu-1ZiqJJo?si=kgn2tqn_qEbiCEMx'}, {'platform': 'youtube', 'url': 'https://youtu.be/XSQ4czzHMwk?si=FEcoABO8sx20APCd'}, {'platform': 'youtube', 'url': 'https://youtu.be/wrUKV1uXjDM?si=YLbwYKqln6N7_m75'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/sharer/sharer.php?app_id=385713232082700&u=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-nop-ngan-sach-13-000-ty-dong-tai-20-tinh-thanh-tren-ca-nuoc-trong-nam-2025.html'}, {'platform': 'x', 'url': 'http://twitter.com/share?text=Hòa Phát nộp ngân sách 13.000 tỷ đồng tại 20 tỉnh thành trên cả nước trong năm 2025&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-nop-ngan-sach-13-000-ty-dong-tai-20-tinh-thanh-tren-ca-nuoc-trong-nam-2025.html'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/shareArticle?mini=true&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-nop-ngan-sach-13-000-ty-dong-tai-20-tinh-thanh-tren-ca-nuoc-trong-nam-2025.html&title=Hòa Phát nộp ngân sách 13.000 tỷ đồng tại 20 tỉnh thành trên cả nước trong năm 2025&summary=Năm 2025, Tập đoàn Hòa Phát đã đóng góp ngân sách Nhà nước 13.000 tỷ đồng tại 20 tỉnh thành trên cả nước. Trong đó, Thép Hòa Phát Dung Quất, Thép Hòa Phát Hải Dương là ...&source=HoaPhat'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/sharer/sharer.php?app_id=385713232082700&u=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-mang--xuan-yeu-thuong--den-3-000-ho-gia-dinh-co-hoan-canh-kho-khan-tren-ca-nuoc.html'}, {'platform': 'x', 'url': 'http://twitter.com/share?text=Hòa Phát mang “Xuân yêu thương” đến 3.000 hộ gia đình có hoàn cảnh khó khăn trên cả nước&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-mang--xuan-yeu-thuong--den-3-000-ho-gia-dinh-co-hoan-canh-kho-khan-tren-ca-nuoc.html'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/shareArticle?mini=true&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-mang--xuan-yeu-thuong--den-3-000-ho-gia-dinh-co-hoan-canh-kho-khan-tren-ca-nuoc.html&title=Hòa Phát mang “Xuân yêu thương” đến 3.000 hộ gia đình có hoàn cảnh khó khăn trên cả nước&summary=Trước thềm Tết Nguyên đán Bính Ngọ 2026, Hòa Phát đã trao 3.000 suất quà Tết cho người nghèo, hộ gia đình có hoàn cảnh khó khăn tại nhiều địa phương trên cả nước như: ...&source=HoaPhat'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/sharer/sharer.php?app_id=385713232082700&u=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-va-nhung-hoat-dong-xa-hoi-tu-thien-co-y-nghia-nam-2025.html'}, {'platform': 'x', 'url': 'http://twitter.com/share?text=Hòa Phát và những hoạt động xã hội, từ thiện có ý nghĩa năm 2025&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-va-nhung-hoat-dong-xa-hoi-tu-thien-co-y-nghia-nam-2025.html'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/shareArticle?mini=true&url=https://www.hoaphat.com.vn/van-hoa-doanh-nghiep/hoa-phat-va-nhung-hoat-dong-xa-hoi-tu-thien-co-y-nghia-nam-2025.html&title=Hòa Phát và những hoạt động xã hội, từ thiện có ý nghĩa năm 2025&summary=Hơn 30 năm qua, Hòa Phát luôn thực hiện trách nhiệm xã hội của doanh nghiệp với phương châm “Hòa hợp cùng phát triển”. Trong năm 2025, Tập đoàn Hòa Phát triển khai nhiều ...&source=HoaPhat'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/user/nghihd/'}]",[],True,tier2_disabled,
HPG,marketplace_links,abstain,[],[],True,tier2_disabled,
HPG,website_language,abstain,vi,,True,tier2_disabled,
VNM,has_product_catalog,abstain,True,,True,tier2_disabled,
VNM,has_order_cart,abstain,True,,True,tier2_disabled,
VNM,payment_methods,abstain,['cod'],[],True,tier2_disabled,
VNM,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/LifeAtVinamilk'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/vinamilkofficial'}, {'platform': 'instagram', 'url': 'https://www.instagram.com/vinamilk_lovenature/'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/company/vinamilk'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/channel/UCS9JKqDiIJqps1S8kpcx2Xg'}]",[],True,tier2_disabled,
VNM,marketplace_links,abstain,"[{'platform': 'tiktok', 'url': 'https://www.tiktok.com/@vinamilk.official'}]",[],True,tier2_disabled,
VNM,website_language,abstain,vi,,True,tier2_disabled,
FPT,has_product_catalog,abstain,True,,True,tier2_disabled,
FPT,has_order_cart,abstain,False,,True,tier2_disabled,
FPT,payment_methods,abstain,[],[],True,tier2_disabled,
FPT,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/91936967046/'}, {'platform': 'youtube', 'url': 'https://youtube.com/c/FPTCorporation'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/company/fpt-corporation'}, {'platform': 'facebook', 'url': 'https://facebook.com/91936967046'}, {'platform': 'linkedin', 'url': 'https://linkedin.com/company/fpt-corporation'}]",[],True,tier2_disabled,
FPT,marketplace_links,abstain,[],[],True,tier2_disabled,
FPT,website_language,abstain,vi,,True,tier2_disabled,
GVR,has_product_catalog,abstain,True,,True,tier2_disabled,
GVR,has_order_cart,abstain,False,,True,tier2_disabled,
GVR,payment_methods,abstain,[],[],True,tier2_disabled,
GVR,social_links,abstain,[],[],True,tier2_disabled,
GVR,marketplace_links,abstain,[],[],True,tier2_disabled,
GVR,website_language,abstain,vi,,True,tier2_disabled,
DGC,has_product_catalog,abstain,True,,True,tier2_disabled,
DGC,has_order_cart,abstain,True,,True,tier2_disabled,
DGC,payment_methods,abstain,[],[],True,tier2_disabled,
DGC,social_links,abstain,[],[],True,tier2_disabled,
DGC,marketplace_links,abstain,[],[],True,tier2_disabled,
DGC,website_language,abstain,vi,,True,tier2_disabled,
MSN,has_product_catalog,abstain,False,,True,tier2_disabled,
MSN,has_order_cart,abstain,False,,True,tier2_disabled,
MSN,payment_methods,abstain,[],[],True,tier2_disabled,
MSN,social_links,abstain,[],[],True,tier2_disabled,
MSN,marketplace_links,abstain,[],[],True,tier2_disabled,
MSN,website_language,abstain,mixed,,True,tier2_disabled,
PNJ,has_product_catalog,abstain,True,,True,tier2_disabled,
PNJ,has_order_cart,abstain,False,,True,tier2_disabled,
PNJ,payment_methods,abstain,[],[],True,tier2_disabled,
PNJ,social_links,abstain,[],[],True,tier2_disabled,
PNJ,marketplace_links,abstain,[],[],True,tier2_disabled,
PNJ,website_language,abstain,vi,,True,tier2_disabled,
REE,has_product_catalog,abstain,True,,True,tier2_disabled,
REE,has_order_cart,abstain,False,,True,tier2_disabled,
REE,payment_methods,abstain,[],[],True,tier2_disabled,
REE,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/REEcorp.1977/'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/company/reecorp1977/'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/c/REECorporation1977'}]",[],True,tier2_disabled,
REE,marketplace_links,abstain,[],[],True,tier2_disabled,
REE,website_language,abstain,vi,,True,tier2_disabled,
BMP,has_product_catalog,abstain,True,,True,tier2_disabled,
BMP,has_order_cart,abstain,False,,True,tier2_disabled,
BMP,payment_methods,abstain,[],[],True,tier2_disabled,
BMP,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/binhminhplastic'}, {'platform': 'zalo', 'url': 'https://zalo.me/nhuabinhminh'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/@congtycophannhuabinhminh1905'}]",[],True,tier2_disabled,
BMP,marketplace_links,abstain,"[{'platform': 'tiktok', 'url': 'https://www.tiktok.com/@binhminhplastic'}]",[],True,tier2_disabled,
BMP,website_language,abstain,vi,,True,tier2_disabled,
VHC,has_product_catalog,abstain,True,,True,tier2_disabled,
VHC,has_order_cart,abstain,True,,True,tier2_disabled,
VHC,payment_methods,abstain,[],[],True,tier2_disabled,
VHC,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/vinhhoancorp'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/channel/UCGaIYk8aymM97i46phAKusA'}, {'platform': 'linkedin', 'url': 'https://www.linkedin.com/company/6592449/admin/'}]",[],True,tier2_disabled,
VHC,marketplace_links,abstain,[],[],True,tier2_disabled,
VHC,website_language,abstain,vi,,True,tier2_disabled,
ANV,has_product_catalog,abstain,True,,True,tier2_disabled,
ANV,has_order_cart,abstain,False,,True,tier2_disabled,
ANV,payment_methods,abstain,[],[],True,tier2_disabled,
ANV,social_links,abstain,[],[],True,tier2_disabled,
ANV,marketplace_links,abstain,[],[],True,tier2_disabled,
ANV,website_language,abstain,vi,,True,tier2_disabled,
IDI,has_product_catalog,abstain,True,,True,tier2_disabled,
IDI,has_order_cart,abstain,False,,True,tier2_disabled,
IDI,payment_methods,abstain,[],[],True,tier2_disabled,
IDI,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/idicorporationofficial?mibextid=LQQJ4d'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/@saomaigroup6051/videos'}]",[],True,tier2_disabled,
IDI,marketplace_links,abstain,[],[],True,tier2_disabled,
IDI,website_language,abstain,en,,True,tier2_disabled,
SBT,has_product_catalog,abstain,True,,True,tier2_disabled,
SBT,has_order_cart,abstain,False,,True,tier2_disabled,
SBT,payment_methods,abstain,[],[],True,tier2_disabled,
SBT,social_links,abstain,[],[],True,tier2_disabled,
SBT,marketplace_links,abstain,[],[],True,tier2_disabled,
SBT,website_language,abstain,vi,,True,tier2_disabled,
QNS,has_product_catalog,abstain,True,,True,tier2_disabled,
QNS,has_order_cart,abstain,True,,True,tier2_disabled,
QNS,payment_methods,abstain,[],[],True,tier2_disabled,
QNS,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/INFO.QNS.COM.VN/'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/@CongtyCophanDuongQuangNgai'}]",[],True,tier2_disabled,
QNS,marketplace_links,abstain,[],[],True,tier2_disabled,
QNS,website_language,abstain,vi,,True,tier2_disabled,
HSG,has_product_catalog,abstain,True,,True,tier2_disabled,
HSG,has_order_cart,abstain,True,,True,tier2_disabled,
HSG,payment_methods,abstain,[],[],True,tier2_disabled,
HSG,social_links,abstain,"[{'platform': 'facebook', 'url': 'https://www.facebook.com/hoasengroup.vn'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/@hoasengroupofficial'}, {'platform': 'zalo', 'url': 'https://zalo.me/3569717439646182173'}, {'platform': 'facebook', 'url': 'https://www.facebook.com/tonhoasen.hsg'}, {'platform': 'youtube', 'url': 'https://www.youtube.com/@CongtyCPTapdoanHoaSen'}, {'platform': 'tiktok', 'url': 'https://www.tiktok.com/@hoasengroup.vn'}, {'platform': 'zalo', 'url': 'https://zalo.me/2867298229687548991'}, {'platform': 'tiktok', 'url': 'https://www.tiktok.com/@nghesycuacongchung'}]",[],True,tier2_disabled,
HSG,marketplace_links,abstain,"[{'platform': 'tiktok', 'url': 'https://www.tiktok.com/@hoasengroup.vn'}, {'platform': 'tiktok', 'url': 'https://www.tiktok.com/@nghesycuacongchung'}]",[],True,tier2_disabled,
HSG,website_language,abstain,vi,,True,tier2_disabled,
NKG,has_product_catalog,abstain,True,,True,tier2_disabled,
NKG,has_order_cart,abstain,False,,True,tier2_disabled,
NKG,payment_methods,abstain,[],[],True,tier2_disabled,
NKG,social_links,abstain,[],[],True,tier2_disabled,
NKG,marketplace_links,abstain,[],[],True,tier2_disabled,
NKG,website_language,abstain,vi,,True,tier2_disabled,
POM,has_product_catalog,abstain,True,,True,tier2_disabled,
POM,has_order_cart,abstain,False,,True,tier2_disabled,
POM,payment_methods,abstain,[],[],True,tier2_disabled,
POM,social_links,abstain,"[{'platform': 'youtube', 'url': 'http://www.youtube.com'}]",[],True,tier2_disabled,
POM,marketplace_links,abstain,[],[],True,tier2_disabled,
POM,website_language,abstain,vi,,True,tier2_disabled,
TLH,has_product_catalog,abstain,True,,True,tier2_disabled,
TLH,has_order_cart,abstain,True,,True,tier2_disabled,
TLH,payment_methods,abstain,[],[],True,tier2_disabled,
TLH,social_links,abstain,[],[],True,tier2_disabled,
